 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.125000000       1.00000000    
  0.125000000       1.00000000    
  0.375000000       1.00000000    
  0.625000000       1.00000000    
  0.875000000       1.00000000    
   1.12500000       1.00000000    
   1.37500000       1.00000000    
   1.62500000       1.00000000    
   1.87500000       1.00000000    
   2.12500000       1.00000000    
   2.37500000       1.00000000    
   2.62500000       1.00000000    
   2.87500000      0.999897361    
   3.12500000      0.999692082    
   3.37500000      0.997023225    
   3.62500000      0.993943751    
   3.87500000      0.991069615    
   4.12500000      0.989427209    
   4.37500000      0.985834539    
   4.62500000      0.980291545    
   4.87500000      0.977622688    
   5.12500000      0.973927319    
   5.37500000      0.969102859    
   5.62500000      0.965715468    
   5.87500000      0.961814821    
   6.12500000      0.958735347    
   6.37500000      0.954732060    
   6.62500000      0.951755285    
   6.87500000      0.949497044    
   7.12500000      0.945904315    
   7.37500000      0.940053403    
   7.62500000      0.935228884    
   7.87500000      0.930404425    
   8.12500000      0.925374687    
   8.37500000      0.919523716    
   8.62500000      0.911927760    
   8.87500000      0.902176142    
   9.12500000      0.893553674    
   9.37500000      0.854547322    
   9.62500000      0.831348777    
   9.87500000      0.808458209    
   10.1250000      0.688975573    
   10.3750000      0.658386350    
   10.6250000      0.404229105    
   10.8750000       0.00000000    
   11.1250000       0.00000000    
   11.3750000       0.00000000    
   11.6250000       0.00000000    
   11.8750000       0.00000000    
   12.1250000       0.00000000    
   12.3750000       0.00000000    
   12.6250000       0.00000000    
   12.8750000       0.00000000    
   13.1250000       0.00000000    
   13.3750000       0.00000000    
   13.6250000       0.00000000    
   13.8750000       0.00000000    
   14.1250000       0.00000000    
   14.3750000       0.00000000    
   14.6250000       0.00000000    
   14.8750000       0.00000000    
   15.1250000       0.00000000    
   15.3750000       0.00000000    
   15.6250000       0.00000000    
   15.8750000       0.00000000    
   16.1250000       0.00000000    
   16.3750000       0.00000000    
   16.6250000       0.00000000    
   16.8750000       0.00000000    
   17.1250000       0.00000000    
   17.3750000       0.00000000    
   17.6250000       0.00000000    
   17.8750000       0.00000000    
   18.1250000       0.00000000    
   18.3750000       0.00000000    
   18.6250000       0.00000000    
   18.8750000       0.00000000    
   19.1250000       0.00000000    
   19.3750000       0.00000000    
   19.6250000       0.00000000    
