 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
   27.0625000      0.320924252    
   27.1875000      0.319854528    
   27.3125000      0.319747537    
   27.4375000      0.319212675    
   27.5625000      0.319212675    
   27.6875000      0.318677783    
   27.8125000      0.318356872    
   27.9375000      0.317715019    
   28.0625000      0.317501068    
   28.1875000      0.316752255    
   28.3125000      0.316538304    
   28.4375000      0.314933687    
   28.5625000      0.313542992    
   28.6875000      0.313436031    
   28.8125000      0.312794179    
   28.9375000      0.312045366    
   29.0625000      0.311938375    
   29.1875000      0.310654700    
   29.3125000      0.310012847    
   29.4375000      0.308943093    
   29.5625000      0.308408231    
   29.6875000      0.308087289    
   29.8125000      0.307338476    
   29.9375000      0.305840820    
   30.0625000      0.305626869    
   30.1875000      0.305305958    
   30.3125000      0.303808302    
   30.4375000      0.302631587    
   30.5625000      0.302417636    
   30.6875000      0.301775783    
   30.8125000      0.301133931    
   30.9375000      0.300064176    
   31.0625000      0.299422324    
   31.1875000      0.299101412    
   31.3125000      0.298138648    
   31.4375000      0.297496796    
   31.5625000      0.295571238    
   31.6875000      0.295464277    
   31.8125000      0.294073611    
   31.9375000      0.293538719    
   32.0625000      0.291934103    
   32.1875000      0.291934103    
   32.3125000      0.291506201    
   32.4375000      0.291078299    
   32.5625000      0.288296968    
   32.6875000      0.287227213    
   32.8125000      0.282734275    
   32.9375000       7.24219084E-02
   33.0625000       7.24219084E-02
   33.1875000       7.24219084E-02
   33.3125000       0.00000000    
   33.4375000       0.00000000    
   33.5625000       0.00000000    
   33.6875000       0.00000000    
   33.8125000       0.00000000    
   33.9375000       0.00000000    
   34.0625000       0.00000000    
   34.1875000       0.00000000    
   34.3125000       0.00000000    
   34.4375000       0.00000000    
   34.5625000       0.00000000    
   34.6875000       0.00000000    
   34.8125000       0.00000000    
   34.9375000       0.00000000    
   35.0625000       0.00000000    
   35.1875000       0.00000000    
   35.3125000       0.00000000    
   35.4375000       0.00000000    
   35.5625000       0.00000000    
   35.6875000       0.00000000    
   35.8125000       0.00000000    
   35.9375000       0.00000000    
   36.0625000       0.00000000    
   36.1875000       0.00000000    
   36.3125000       0.00000000    
   36.4375000       0.00000000    
   36.5625000       0.00000000    
   36.6875000       0.00000000    
   36.8125000       0.00000000    
   36.9375000       0.00000000    
   37.0625000       0.00000000    
   37.1875000       0.00000000    
   37.3125000       0.00000000    
   37.4375000       0.00000000    
   37.5625000       0.00000000    
   37.6875000       0.00000000    
   37.8125000       0.00000000    
   37.9375000       0.00000000    
   38.0625000       0.00000000    
   38.1875000       0.00000000    
   38.3125000       0.00000000    
   38.4375000       0.00000000    
   38.5625000       0.00000000    
   38.6875000       0.00000000    
   38.8125000       0.00000000    
   38.9375000       0.00000000    
   39.0625000       0.00000000    
   39.1875000       0.00000000    
   39.3125000       0.00000000    
   39.4375000       0.00000000    
   39.5625000       0.00000000    
   39.6875000       0.00000000    
   39.8125000       0.00000000    
